ensembl_gene,1290812
ENSG00000000003,5.94304600694093
ENSG00000000005,2.6868741563448
ENSG00000000419,10.299757015744301
ENSG00000000457,3.8481123666557697
ENSG00000000460,3.3528348091767297
ENSG00000000938,3.27868810977747
ENSG00000000971,3.24673849118562
ENSG00000001036,8.2908433075263
ENSG00000001084,5.7770288614022505
ENSG00000001167,5.39663665243749
ENSG00000001460,3.3380854919922
ENSG00000001461,6.89589580199252
ENSG00000001497,3.9441981979607403
ENSG00000001561,3.4564732503449704
ENSG00000001617,4.180664658921319
ENSG00000001626,3.0920841302031805
ENSG00000001629,9.597452357434571
ENSG00000001631,3.9207682535335295
ENSG00000002016,4.26574611641068
ENSG00000002330,7.48869016629563
ENSG00000002549,4.76514064773724
ENSG00000002586,8.73776433469276
ENSG00000002587,3.0048424939978395
ENSG00000002726,3.24122723320742
ENSG00000002745,2.74154145459158
ENSG00000002746,2.59892501920719
ENSG00000002822,6.98109446402299
ENSG00000002834,4.74996857776341
ENSG00000002919,4.84296559352305
ENSG00000002933,3.13806899687293
ENSG00000003056,9.44745272191492
ENSG00000003096,3.5122579739121402
ENSG00000003137,3.37085848268597
ENSG00000003147,3.32298611013357
ENSG00000003249,3.3534940991460602
ENSG00000003393,4.13982778495169
ENSG00000003400,2.8617860202437098
ENSG00000003402,6.54829390222188
ENSG00000003436,4.26459364217622
ENSG00000003509,5.46425341227904
ENSG00000003756,7.6401181740178
ENSG00000003987,3.4380971123970197
ENSG00000003989,3.21385684699763
ENSG00000004059,8.61621833657192
ENSG00000004139,3.75900755485802
ENSG00000004142,7.3686133162645495
ENSG00000004399,5.75912697500138
ENSG00000004455,6.1454690111342005
ENSG00000004468,2.77218813966865
ENSG00000004478,7.232198658818961
ENSG00000004487,7.8863104926819405
ENSG00000004534,4.69337682038538
ENSG00000004660,5.418200141977309
ENSG00000004700,8.88819262666338
ENSG00000004766,3.7780291375421
ENSG00000004776,2.79548568601956
ENSG00000004777,3.0086283272035996
ENSG00000004779,9.8697603988688
ENSG00000004799,3.04607957336541
ENSG00000004809,2.9581036406072796
ENSG00000004838,2.9363593541979998
ENSG00000004846,2.86121461513465
ENSG00000004848,3.02916499748013
ENSG00000004864,5.787487744158809
ENSG00000004866,5.95675585221832
ENSG00000004897,7.76645572135526
ENSG00000004939,2.8277758124194996
ENSG00000004948,3.18053420403199
ENSG00000004961,7.798629654770809
ENSG00000004975,5.30823664194621
ENSG00000005001,3.38827712637925
ENSG00000005007,6.05114005479276
ENSG00000005020,4.1726901740989
ENSG00000005022,11.5827309277288
ENSG00000005059,5.511663115037661
ENSG00000005073,4.162965862057431
ENSG00000005075,9.750990238079869
ENSG00000005102,3.0186515769569398
ENSG00000005108,2.84478166897163
ENSG00000005156,4.02850681398461
ENSG00000005175,7.06797232536932
ENSG00000005187,3.1826725588664706
ENSG00000005189,4.36796148895388
ENSG00000005194,5.28139508435177
ENSG00000005206,3.51121277151663
ENSG00000005238,4.29148379248553
ENSG00000005243,8.459497640314309
ENSG00000005249,2.9365988861619403
ENSG00000005302,3.94690556574216
ENSG00000005339,5.9791992354843995
ENSG00000005379,3.44174681261443
ENSG00000005381,3.2942542921724702
ENSG00000005421,2.79429976034654
ENSG00000005436,5.451922746286829
ENSG00000005448,8.71067162086378
ENSG00000005469,3.48898306540771
ENSG00000005471,2.96839233304883
ENSG00000005483,6.891309963007701
ENSG00000005486,8.14605584129329
ENSG00000005513,7.22821802932078
ENSG00000005700,7.0578639687625095
ENSG00000005801,5.92247275265786
ENSG00000005810,8.46237965205858
ENSG00000005812,6.4273977161581906
ENSG00000005844,3.0718955248240096
ENSG00000005882,3.1412874038077403
ENSG00000005884,4.8309720861642
ENSG00000005889,3.6358517285520695
ENSG00000005893,6.63813059850628
ENSG00000005955,8.11584510588082
ENSG00000005961,3.1779914443819304
ENSG00000005981,3.1331397056331403
ENSG00000006007,7.4432354302470705
ENSG00000006015,6.7163879290818205
ENSG00000006016,4.44161848330116
ENSG00000006025,2.9954665965058602
ENSG00000006042,5.828136223203731
ENSG00000006047,3.0029350042437297
ENSG00000006059,3.2320600540149997
ENSG00000006062,4.11010963952035
ENSG00000006071,3.1400067132679097
ENSG00000006074,2.78736477750014
ENSG00000006075,2.7658599430008297
ENSG00000006114,3.70308359581558
ENSG00000006116,3.21073254876877
ENSG00000006118,4.19456701108418
ENSG00000006125,8.003166215176849
ENSG00000006128,2.7645865961295004
ENSG00000006194,6.07323862796716
ENSG00000006210,3.6277086264700604
ENSG00000006282,4.84589070104809
ENSG00000006283,3.0280263186498906
ENSG00000006327,10.2995493901248
ENSG00000006377,3.0648419299184604
ENSG00000006432,3.0988873084638398
ENSG00000006451,7.5212264018566595
ENSG00000006453,5.564142274808789
ENSG00000006459,4.509764948708559
ENSG00000006468,2.91004901387224
ENSG00000006530,5.68176448147742
ENSG00000006534,7.166033381936691
ENSG00000006555,3.05782930575509
ENSG00000006576,6.61689954713744
ENSG00000006606,3.63006265942944
ENSG00000006607,3.3794163734760803
ENSG00000006611,3.0991591205917994
ENSG00000006625,7.658784196011781
ENSG00000006634,5.73163147024035
ENSG00000006638,3.06310952961827
ENSG00000006652,10.183034382228401
ENSG00000006659,2.8099458599111498
ENSG00000006695,3.8943429917949106
ENSG00000006704,7.81065319286302
ENSG00000006712,6.988603168772191
ENSG00000006715,6.78397187407177
ENSG00000006740,3.30589142177728
ENSG00000006744,7.945257678715
ENSG00000006747,3.11636710766825
ENSG00000006756,3.6724448417830495
ENSG00000006757,4.18072490915941
ENSG00000006788,3.22683736154278
