0,8.091480482
1,2.955697941
2,9.519724565
3,4.245924367
4,3.669064965
5,3.248412217
6,3.414635962
7,3.518636511
8,9.333994677
9,5.324845185
10,3.766915875
11,6.405311759
12,3.972892176
13,4.250047871
14,6.212454637
15,2.898752167
16,7.980011807
17,3.782159995
18,3.625816585
19,6.485079391
20,5.589207315
21,9.048203024
22,3.50958677
23,3.270967112
24,2.950053001
25,3.102292876
26,4.814620767
27,3.875192184
28,4.662117249
29,3.509760836
30,8.73721246
31,4.279418865
32,3.044806445
33,3.528892205
34,3.634632658
35,3.901801418
36,3.091002974
37,4.068278017
38,3.440054753
39,5.87663682
40,9.749459841
41,3.563772334
42,3.747009361
43,9.470002222
44,4.416201667
45,7.050078237
46,3.659818593
47,5.834034752
48,3.580549624
49,7.718959666
50,9.792354602
51,6.114169965
52,4.646827184
53,7.158829819
54,3.88582541
55,3.221610834
56,3.277867635
57,11.22718883
58,3.534076481
59,3.508577037
60,3.4470881
61,2.980596417
62,9.349407831
63,7.929530547
64,5.693634513
65,7.573059564
66,3.445150049
67,3.170396729
68,6.935924097
69,5.421073246
70,3.164960848
71,5.276612959
72,4.861927956
73,12.02367908
74,6.349267848
75,3.040469091
76,9.966406171
77,3.323053594
78,3.502023419
79,4.7455967
80,6.68862721
81,3.361473178
82,4.749554684
83,6.026172012
84,3.895471661
85,3.092330676
86,3.896367176
87,3.350319599
88,3.711923316
89,6.739895378
90,4.784158092
91,3.493982276
92,2.963309516
93,5.340345811
94,9.580410302
95,4.287212465
96,2.983371454
97,6.476509198
98,8.377303027
99,3.340919624
100,7.273185016
101,8.117164335
102,7.828802972
103,6.395080555
104,2.949242875
105,3.427959291
106,3.289283982
107,3.542441842
108,4.707259422
109,8.14001381
110,3.470587462
111,5.469115759
112,8.182069576
113,8.572820816
114,5.07318522
115,3.39198041
116,9.08511194
117,4.682461757
118,3.489874826
119,3.850845356
120,3.423763347
121,3.22089913
122,3.539103372
123,3.583223052
124,3.180419745
125,4.925458376
126,8.154752575
127,2.9219061
128,6.290830582
129,3.469784785
130,4.954383938
131,3.172801439
132,6.487999659
133,9.822078482
134,3.170212952
135,5.615210562
136,6.692258246
137,4.132080372
138,3.064621082
139,5.446293566
140,4.283262526
141,3.167797043
142,4.480158826
143,3.04866418
144,3.51191447
145,3.293292619
146,8.524714137
147,5.45053823
148,3.441307993
149,9.615572121
150,3.210011712
151,3.843262947
152,8.810508612
153,6.144544183
154,5.885188883
155,3.481071397
156,7.602581985
157,3.177688032
158,3.483449697
159,4.64784038
160,3.303845027
161,6.575221519
162,3.516095181
163,2.691955348
164,3.191630633
165,3.190639502
166,5.341683386
167,5.644904125
168,3.285609635
169,8.162764842
170,4.086722213
171,3.215836637
172,7.614838102
173,3.233857496
174,5.176004112
175,8.635696323
176,4.191218383
177,3.175934175
178,4.040469118
179,3.161474263
180,4.356220769
181,3.223191362
182,3.223801842
183,4.606481808
184,3.436866309
185,8.013752913
186,5.169032569
187,3.575845665
188,6.64875719
189,3.933398305
190,4.08136076
191,3.049633974
192,4.92128201
193,2.932383801
194,3.313437896
195,3.135349955
196,4.460048493
197,11.89427879
198,3.436346395
199,4.086213341
200,3.914885757
201,3.440172916
202,6.463986445
203,4.726645924
204,3.176877301
205,3.035962295
206,3.148233398
207,4.112525912
208,2.867963802
209,6.897603823
210,3.781040027
211,5.489972104
212,3.83472124
213,6.107529077
214,3.637305165
215,9.566755531
216,6.787174489
217,4.52941587
218,7.235582522
219,3.979222839
220,4.996249866
221,3.658179238
222,3.108071573
223,4.871126407
224,3.633960101
225,5.25068072
226,4.731294135
227,7.83364496
228,6.987642901
229,4.039003574
230,10.9768061
231,4.7138856
232,7.570079699
233,2.954115647
234,3.093446356
235,3.551589285
236,3.029150427
237,3.665482667
238,3.104651454
239,4.247627612
240,6.837508658
241,5.234050352
242,8.220395113
243,10.00021339
244,3.90916287
245,4.030391937
246,6.226330143
247,9.075841259
248,7.754883844
249,8.591672674
250,8.769713924
251,6.868864865
252,3.258018182
253,4.285734393
254,3.212265733
255,3.328634099
256,8.302958166
257,3.312635614
258,4.848133671
259,3.218890481
260,5.050221443
261,3.321694071
262,5.91872684
263,2.997705441
264,5.868949915
265,2.743188056
266,3.795788892
267,5.124020321
268,6.772970812
269,3.275946748
270,2.902968608
271,6.676798176
272,9.259509489
273,3.712972052
