0,8.091480482
1,2.955697941
2,9.519724565
3,4.245924367
4,3.669064965
5,3.248412217
6,3.414635962
7,3.518636511
8,9.333994677
9,5.324845185
10,3.766915875
11,6.405311759
12,3.972892176
13,4.250047871
14,6.212454637
15,2.898752167
16,7.980011807
17,3.782159995
18,3.625816585
19,6.485079391
20,5.589207315
21,9.048203024
22,3.50958677
23,3.270967112
24,2.950053001
25,3.102292876
26,4.814620767
27,3.875192184
28,4.662117249
29,3.509760836
30,8.73721246
31,4.279418865
32,3.044806445
33,3.528892205
34,3.634632658
35,8.091480482
36,2.955697941
37,9.519724565
38,4.245924367
39,3.669064965
40,3.248412217
41,3.414635962
42,3.518636511
43,9.333994677
44,5.324845185
45,3.766915875
46,6.405311759
47,3.972892176
48,4.250047871
49,6.212454637
50,2.898752167
51,7.980011807
52,3.782159995
53,3.625816585
54,6.485079391
55,5.589207315
56,9.048203024
57,3.50958677
58,3.270967112
59,2.950053001
60,3.102292876
61,4.814620767
62,3.875192184
63,4.662117249
64,3.509760836
65,8.73721246
66,4.279418865
67,3.044806445
68,3.528892205
69,3.634632658
70,8.091480482
71,2.955697941
72,9.519724565
73,4.245924367
74,3.669064965
75,3.248412217
76,3.414635962
77,3.518636511
78,9.333994677
79,5.324845185
80,3.766915875
81,6.405311759
82,3.972892176
83,4.250047871
84,6.212454637
85,2.898752167
86,7.980011807
87,3.782159995
88,3.625816585
89,6.485079391
90,5.589207315
91,9.048203024
92,3.50958677
93,3.270967112
94,2.950053001
95,3.102292876
96,4.814620767
97,3.875192184
98,4.662117249
99,3.509760836
100,8.73721246
101,4.279418865
102,3.044806445
103,3.528892205
104,3.634632658
105,8.091480482
106,2.955697941
107,9.519724565
108,4.245924367
109,3.669064965
110,3.248412217
111,3.414635962
112,3.518636511
113,9.333994677
114,5.324845185
115,3.766915875
116,6.405311759
117,3.972892176
118,4.250047871
119,6.212454637
120,2.898752167
121,7.980011807
122,3.782159995
123,3.625816585
124,6.485079391
125,5.589207315
126,9.048203024
127,3.50958677
128,3.270967112
129,2.950053001
130,3.102292876
131,4.814620767
132,3.875192184
133,4.662117249
134,3.509760836
135,8.73721246
136,4.279418865
137,3.044806445
138,3.528892205
139,3.634632658
140,8.091480482
141,2.955697941
142,9.519724565
143,4.245924367
144,3.669064965
145,3.248412217
146,3.414635962
147,3.518636511
148,9.333994677
149,5.324845185
150,3.766915875
151,6.405311759
152,3.972892176
153,4.250047871
154,6.212454637
155,2.898752167
156,7.980011807
157,3.782159995
158,3.625816585
159,6.485079391
160,5.589207315
161,9.048203024
162,3.50958677
163,3.270967112
164,2.950053001
165,3.102292876
166,4.814620767
167,3.875192184
168,4.662117249
169,3.509760836
170,8.73721246
171,4.279418865
172,3.044806445
173,3.528892205
174,3.634632658
175,8.091480482
176,2.955697941
177,9.519724565
178,4.245924367
179,3.669064965
180,3.248412217
181,3.414635962
182,3.518636511
183,9.333994677
184,5.324845185
185,3.766915875
186,6.405311759
187,3.972892176
188,4.250047871
189,6.212454637
190,2.898752167
191,7.980011807
192,3.782159995
193,3.625816585
194,6.485079391
195,5.589207315
196,9.048203024
197,3.50958677
198,3.270967112
199,2.950053001
200,3.102292876
201,4.814620767
202,3.875192184
203,4.662117249
204,3.509760836
205,8.73721246
206,4.279418865
207,3.044806445
208,3.528892205
209,3.634632658
210,8.091480482
211,2.955697941
212,9.519724565
213,4.245924367
214,3.669064965
215,3.248412217
216,3.414635962
217,3.518636511
218,9.333994677
219,5.324845185
220,3.766915875
221,6.405311759
222,3.972892176
223,4.250047871
224,6.212454637
225,2.898752167
226,7.980011807
227,3.782159995
228,3.625816585
229,6.485079391
230,5.589207315
231,9.048203024
232,3.50958677
233,3.270967112
234,2.950053001
235,3.102292876
236,4.814620767
237,3.875192184
238,4.662117249
239,3.509760836
240,8.73721246
241,4.279418865
242,3.044806445
243,3.528892205
244,3.634632658
245,8.091480482
246,2.955697941
247,9.519724565
248,4.245924367
249,3.669064965
250,3.248412217
251,3.414635962
252,3.518636511
253,9.333994677
254,5.324845185
255,3.766915875
256,6.405311759
257,3.972892176
258,4.250047871
259,6.212454637
260,2.898752167
261,7.980011807
262,3.782159995
263,3.625816585
264,6.485079391
265,5.589207315
266,9.048203024
267,3.50958677
268,3.270967112
269,2.950053001
270,3.102292876
271,4.814620767
272,3.875192184
273,4.662117249
