ensembl_gene,687807
ENSG00000000003,8.04043531302135
ENSG00000000005,2.8459759103969704
ENSG00000000419,9.042844844932711
ENSG00000000457,3.9561789751581298
ENSG00000000460,3.95215726640346
ENSG00000000938,3.5000918819791202
ENSG00000000971,3.9521842580283795
ENSG00000001036,7.86984625989282
ENSG00000001084,6.653216617485469
ENSG00000001167,5.71624459830747
ENSG00000001460,3.69656481595263
ENSG00000001461,6.625931687899411
ENSG00000001497,3.80148429098834
ENSG00000001561,6.056022034578509
ENSG00000001617,3.98956535836451
ENSG00000001626,2.99252355182706
ENSG00000001629,8.60386872836076
ENSG00000001631,3.77044808326845
ENSG00000002016,3.5690967851497297
ENSG00000002330,7.023745681731921
ENSG00000002549,3.7811268388907795
ENSG00000002586,8.246830742722791
ENSG00000002587,3.34093503195898
ENSG00000002726,3.53031545450738
ENSG00000002745,2.9705799628625
ENSG00000002746,3.24755378340169
ENSG00000002822,6.569615976015309
ENSG00000002834,4.1347083758105
ENSG00000002919,4.385849641547069
ENSG00000002933,2.94881973813596
ENSG00000003056,8.890618189117392
ENSG00000003096,6.2035395202887
ENSG00000003137,4.10792266558303
ENSG00000003147,8.21904185333749
ENSG00000003249,3.977479653898
ENSG00000003393,3.98345132251901
ENSG00000003400,3.08140851102686
ENSG00000003402,6.40127021849227
ENSG00000003436,8.79414423174644
ENSG00000003509,6.07433575102922
ENSG00000003756,8.11993224675471
ENSG00000003987,3.4344197597559
ENSG00000003989,5.81625184434512
ENSG00000004059,8.450344311611401
ENSG00000004139,3.75376501350575
ENSG00000004142,6.96813444796734
ENSG00000004399,3.65415633117082
ENSG00000004455,5.89527885336626
ENSG00000004468,3.16930831862958
ENSG00000004478,7.0516576546881105
ENSG00000004487,8.475869002829711
ENSG00000004534,5.0668037073028795
ENSG00000004660,5.44560161042807
ENSG00000004700,7.0589249693514
ENSG00000004766,4.84125371346175
ENSG00000004776,2.93099760174169
ENSG00000004777,3.216086183507
ENSG00000004779,11.1175129804777
ENSG00000004799,4.15402658454871
ENSG00000004809,3.2626351099341697
ENSG00000004838,3.08938672547589
ENSG00000004846,2.96695084333278
ENSG00000004848,4.31306513840518
ENSG00000004864,6.436654997015589
ENSG00000004866,6.566401774769401
ENSG00000004897,8.6227631371798
ENSG00000004939,3.43222769885872
ENSG00000004948,3.10715182254242
ENSG00000004961,7.709111507525781
ENSG00000004975,5.63656809189286
ENSG00000005001,3.7885804120417594
ENSG00000005007,5.680560260172371
ENSG00000005020,8.51036016172282
ENSG00000005022,11.802085905832401
ENSG00000005059,5.49044906477039
ENSG00000005073,2.8168584681451803
ENSG00000005075,9.87339243534332
ENSG00000005102,3.11576951523921
